P,FMQ,fo2,F,rho_bulk,rho_melt,Exsol_vol%,Gas_wt,mol_mass,mH2O,mH2,mO2,mCO2,mCO,mCH4,mSO2,mH2S,mS2,mN2,wH2O,wH2,wO2,wCO2,wCO,wCH4,wSO2,wH2S,wS2,wN2,fH2O,fH2,fCO2,fCO,fCH4,fSO2,fH2S,fS2,fN2,mCO2/CO,mCO2/H2O,mCO2/SO2,mH2S/SO2,H2O_melt,H2_melt,CO2_melt,CO_melt,CH4_melt,graph_melt,S2-_melt,S6+_melt,Stot_melt,N_melt,tot_H,tot_C,tot_O_gas,tot_O,tot_S,tot_N
1219.0,2.994914750407032,8.471911630979866e-10,0.4654012139973526,2675.0812280813775,2676.951431801605,0.08651165049740901,0.015941642655936273,0.04034631765670715,0.10749040386443293,3.515443276021448e-05,5.265758253273599e-13,0.8375436145005904,0.000493907632691068,2.284485171423006e-13,0.00030792659359244763,4.7103262986561993e-07,1.7479224891529577e-10,0.054128521767755754,0.04799619483016,1.7569236137194917e-06,4.1762905509380534e-13,0.913587108890374,0.0003428913215860793,9.083568338103611e-14,0.0004889404746782002,3.9788529578153285e-07,2.778302351732579e-10,0.03758270939595341,118.54832645832117,0.05162161651817719,1426.7708411180395,0.8515881020300315,4.0106226144937175e-10,0.37848565128568257,0.0006120165975707789,2.7409115021607835e-07,66.01358141858191,1695.7494864722241,7.791798936367397,2719.9457011144377,0.0015296912954814459,0.999234497296028,2.859344793975151e-07,0.08543060884640821,1.3632249201097245e-05,5.549749446906353e-16,0.0,9.759664316992117e-06,0.009986333172905773,0.009996092837222765,0.00040094998122038175,1118.986175204519,272.73573839064017,9608.211192251067,53748.59168688086,100.00000215641262,10.000801044525696
1209.0,2.9946883209575006,8.449642235277739e-10,0.4654011154512491,2674.821723799367,2676.806374388463,0.09163595695917395,0.016749494563296725,0.04034747148773472,0.10832562793159133,3.554269479688492e-05,5.307007764907106e-13,0.8381336897397148,0.0004948975267572129,2.298215676871372e-13,0.0003100254575109564,4.761300388118404e-07,1.7611949230103736e-10,0.05269974034271001,0.04836775258535549,1.7762771035162707e-06,4.2088853106775884e-13,0.9142046145274048,0.0003435687219814053,9.137902236926264e-14,0.0004922590728127312,4.021796191633599e-07,2.7993186747028165e-10,0.036589626355278654,118.53895350186683,0.051685510443125214,1412.1402098521567,0.8439655656879975,3.9898163685649656e-10,0.37698641111340997,0.0006119554147711666,2.7335923977741314e-07,63.743591812967985,1693.549966255715,7.737168994478428,2703.4350548780176,0.0015357772314391759,0.9991894801019369,2.8640310510026505e-07,0.08468191119757136,1.3542251071456052e-05,5.520959608161931e-16,0.0,9.75946027753105e-06,0.009986107478579361,0.009995866938856892,0.00038722235674081907,1118.9861752044137,272.73573839064005,9608.212132436756,53748.59168688004,100.00000215641374,10.000801044516175
1199.0,2.9944617320029447,8.427428282072743e-10,0.4654010132661883,2674.5594757753856,2676.661519338509,0.09687657077153441,0.017562571901066543,0.04034727985217881,0.10917390808258172,3.593765825381229e-05,5.348942479473184e-13,0.8386477469416824,0.000495844493592499,2.311810778763384e-13,0.0003121585899658663,4.813120800864628e-07,1.774685628855662e-10,0.05133392274360893,0.04874674401862465,1.7960242764438525e-06,4.242163071197069e-13,0.9147696735505418,0.0003442277620910111,9.192001184265417e-14,0.0004956484191529787,4.065587396244585e-07,2.8207747782622236e-10,0.035641503383979874,118.52937558179559,0.051749403145233304,1397.4369410537513,0.8362781607695691,3.968474869384659e-10,0.37549275282688366,0.000611892931770816,2.7262896586447953e-07,61.577736849280335,1691.3523448964834,7.681759878993335,2686.607941922682,0.0015418831823243852,0.9991434769100549,2.868719068738393e-07,0.08392835457423961,1.345097178631796e-05,5.491429094604813e-16,0.0,9.759252344454937e-06,0.009985877176319905,0.00999563642866436,0.0003741236386073772,1118.9861752043084,272.7357383906401,9608.213107340396,53748.59168687925,100.00000215641435,10.000801044506304
1189.0,2.9942349831894806,8.405269635054301e-10,0.4654009073678432,2674.2944343851154,2676.516855319731,0.10223455263686691,0.018380481605166928,0.040345788194796374,0.11003557185450565,3.6339492139396745e-05,5.391579624980748e-13,0.83908883017378,0.000496750162987186,2.3252758456873044e-13,0.0003143268423753007,4.865808214011096e-07,1.7884000788841874e-10,0.0500276947137794,0.049133298061945156,1.8161735147196918e-06,4.276136018730335e-13,0.9152846312789539,0.0003448692506168946,9.245881521593323e-14,0.0004991096435478727,4.110243801510727e-07,2.84267831142868e-10,0.03473586428225339,118.51959123358984,0.051813293783658315,1382.670120821239,0.8285311126814985,3.9466182573949567e-10,0.3740046562046946,0.0006118291403641835,2.719003248844554e-07,59.510111725758186,1689.1566278065313,7.625614299376422,2669.4787624021073,0.0015480091287276721,0.9990964805830166,2.873408798217531e-07,0.08317037484588029,1.3358476403443362e-05,5.461185775412243e-16,0.0,9.759040505447833e-06,0.009985642240831363,0.00999540128133681,0.0003616181899700564,1118.9861752042086,272.73573839064005,9608.214117671165,53748.59168687847,100.00000215641495,10.000801044495898
1179.0,2.9940080741438244,8.383166157888986e-10,0.465400797677813,2674.0265468635216,2676.3723718022447,0.10771113756039212,0.019202856504816616,0.04034303900924478,0.11091095766189536,3.67483710962484e-05,5.434937012257673e-13,0.8394598057586855,0.0004976160680671988,2.338615884848726e-13,0.0003165310944686492,4.919383973853974e-07,1.8023439276146006e-10,0.04877784892637798,0.04952755187553714,1.8367336050587324e-06,4.310817101011607e-13,0.9157516941911822,0.0003454939481622845,9.29955854939149e-14,0.000502643956127693,4.15578347601481e-07,2.8650374120659984e-10,0.033870363430010125,118.50959868551907,0.051877181380143925,1367.8482808579952,0.8207293422813975,3.924265551779355e-10,0.37252210082250253,0.0006117640303474628,2.7117331287471505e-07,57.53514366217885,1686.9628205922877,7.568772495119216,2652.0611100399483,0.0015541550450555227,0.9990484825045257,2.8781001798253836e-07,0.08240838148095483,1.3264826236395725e-05,5.430255968226018e-16,0.0,9.758824741560172e-06,0.009985402639333438,0.009995161464074998,0.00034967237573599373,1118.9861752041118,272.7357383906401,9608.215164177069,53748.59168687773,100.00000215641424,10.000801044484664
1169.0,2.9937810044724014,8.361117714207106e-10,0.465400684113434,2673.7557571748825,2676.228059032366,0.11330773787362194,0.020029354415601476,0.040339071860584344,0.11180041525919227,3.716447563936942e-05,5.479033059818424e-13,0.8397633639679608,0.0004984436456505437,2.3518355350776843e-13,0.00031877225548496743,4.973870123563967e-07,1.816523019646488e-10,0.04758134282662431,0.04992965113256933,1.8577137554929093e-06,4.3462200538586724e-13,0.9161729326415048,0.00034610256793434434,9.353046520723098e-14,0.0005062526498258908,4.2022253611244386e-07,2.887860723532317e-10,0.03304278278255975,118.49939585402704,0.051941064816159295,1352.979420459692,0.8128774769990861,3.901434679457515e-10,0.37104506605531107,0.0006116975894922908,2.7044792550472246e-07,55.6475810196841,1684.7709290624896,7.51127231523333,2634.3677955610606,0.001560320899319459,0.9989994725568685,2.882793143091316e-07,0.0816427585418288,1.3170078973575122e-05,5.398664479272981e-16,0.0,9.758605027162826e-06,0.009985158331482766,0.009994916936509928,0.00033825449721771976,1118.986175204014,272.7357383906401,9608.216247646746,53748.59168687696,100.00000215641451,10.000801044473434
1159.0,2.993553773760489,8.339124167590624e-10,0.46540056658760165,2673.4820058856844,2676.0839080040587,0.11902594596723447,0.020859657145962426,0.04033392342994142,0.11270430622777601,3.758799240681407e-05,5.523886820017771e-13,0.8400020221161576,0.0004992342374403611,2.3649390637810765e-13,0.00032105126543339026,5.029289432321501e-07,1.8309433978231893e-10,0.046435295047959416,0.0503397502954519,1.8791236121809125e-06,4.3823594271310213e-13,0.9165502844406702,0.00034669577677999184,9.406358644134265e-14,0.0005099371028012458,4.2495893047929576e-07,2.911157410866628e-10,0.03225102801010586,118.48898033970872,0.052004942830273224,1338.0710302867203,0.8049798631269508,3.878142510760473e-10,0.3695735310802716,0.0006116298035232544,2.6972415807862187e-07,53.84248089682032,1682.5809592366047,7.453149309295325,2616.410874388645,0.001566506652927349,0.9989494391012386,2.887487606503293e-07,0.08087386577265618,1.3074288814710014e-05,5.36643465272965e-16,0.0,9.75838132991283e-06,0.009984909269307368,0.009994667650637282,0.0003273347175505158,1118.9861752039192,272.73573839064017,9608.217368911313,53748.591686876236,100.0000021564157,10.000801044461548
1149.0,2.993326381571311,8.317185381559905e-10,0.46540044500857924,2673.205230038002,2675.9399104287722,0.12486753689306593,0.021693469450324215,0.04032762757588624,0.11362300448874939,3.801911442349922e-05,5.569518006567077e-13,0.8401781287158115,0.0004999890918601066,2.3779303670153254e-13,0.0003233690964191029,5.085665425965912e-07,1.845611311823122e-10,0.045336980740837814,0.05075801288965591,1.900973276429071e-06,4.419250610593897e-13,0.9168855590659161,0.00034727419646884603,9.459507093755692e-14,0.0005136987808219428,4.2978960955821647e-07,2.934937176864556e-10,0.03149312401022081,118.47834942357464,0.052068814015641375,1323.1301172144845,0.797040578863826,3.8544048999168914e-10,0.36810747487976364,0.0006115606560975209,2.690020055383287e-07,52.11519569105584,1680.3929173536599,7.394436826382315,2598.2016773393143,0.001572712260473595,0.9988983689594182,2.892183477333202e-07,0.08010203974548886,1.2977506619268158e-05,5.333588426744231e-16,0.0,9.758153610728689e-06,0.00998465539714874,0.009994413550759468,0.00031688498083397683,1118.9861752038187,272.73573839064017,9608.218528845908,53748.591686875436,100.00000215641391,10.000801044449737
1139.0,2.993098827445209,8.295301219562508e-10,0.46540031927982434,2672.925363021247,2675.7960587044927,0.1308344709733402,0.022530517955939213,0.04032021540791232,0.11455689684283284,3.845804137889183e-05,5.615947023498711e-13,0.8402938684057901,0.0005007093663653243,2.3908129719645385e-13,0.00032572675403866026,5.143022419234877e-07,1.8605332272022925e-10,0.044283826100498316,0.051184611780366665,1.9232733221256542e-06,4.45690986016573e-13,0.9171804423035798,0.0003478384051509101,9.51250302477663e-14,0.0005175392396660409,4.3471674973456966e-07,2.9592102783525514e-10,0.030767209984703104,118.46750006336697,0.052132676817494714,1308.163229688282,0.7890634477729934,3.830236728792979e-10,0.36664687624451875,0.0006114901287846864,2.6828146246659914e-07,50.46135902823958,1678.206809881604,7.335166118881846,2579.750843266796,0.0015789376695242096,0.9988462473956875,2.8968806514639293e-07,0.07932759503633459,1.2879780062223467e-05,5.300146393961022e-16,0.0,9.75792182376475e-06,0.009984396651606298,0.009994154573430064,0.00030687892742926946,1118.9861752037214,272.73573839064017,9608.219728371734,53748.59168687468,100.00000215641427,10.00080104443775
1129.0,2.992871110898683,8.273471544959444e-10,0.4654001892997862,2672.6423344403474,2675.652345884687,0.13692889653636683,0.02337055008518671,0.04031171536815917,0.11550638353881522,3.890497991936394e-05,5.663194995665596e-13,0.8403512674126654,0.0005013961300929762,2.403590041214693e-13,0.00032812527884868716,5.201385549680838e-07,1.8757158349148804e-10,0.0432734023327251,0.051619729456682036,1.94603481377448e-06,4.4953543249722424e-13,0.9174365011618845,0.0003483889389289117,9.565356592749614e-14,0.0005214601275863903,4.3974262849758177e-07,2.983987542939042e-10,0.030071534238532163,118.4564288896868,0.0521965295305358,1293.1764831255896,0.7810520523817424,3.8056519526113333e-10,0.36519171377651477,0.0006114182010455782,2.675625230899304e-07,48.87687138607512,1676.0226435270556,7.275366448731991,2561.0683527988344,0.0015851828203944699,0.9987930580978006,2.90157901321069e-07,0.078550825408511,1.2781153793479122e-05,5.266127864783254e-16,0.0,9.757685916383879e-06,0.009984132961474716,0.009993890647391099,0.0002972918073826108,1118.986175203618,272.73573839064005,9608.22096845759,53748.591686873886,100.00000215641563,10.000801044426337
1119.0,2.9926432314234663,8.251696221012643e-10,0.4654000549617134,2672.356069978629,2675.5087656476626,0.1431531528813409,0.02421333299043907,0.040302153318188795,0.1164718788721898,3.9360143956070225e-05,5.711283800873922e-13,0.8403521993467553,0.0005020503667328134,2.41626437830717e-13,0.00033056574791245804,5.260780813356994e-07,1.891166061339681e-10,0.0423034192544429,0.05206355832757972,1.9692693252993346e-06,4.5346020755899776e-13,0.9176551889216298,0.00034892629349599113,9.618076975430156e-14,0.0005254631878827325,4.448696281580708e-07,3.0092803864893873e-10,0.029404448828980537,118.4451322017712,0.05226037029616082,1278.1755850088916,0.7730097477073655,3.7806636466165336e-10,0.3637419658915836,0.0006113448502087297,2.6684518128100585e-07,47.3578856713409,1673.840425245587,7.215065194139388,2542.16356247926,0.0015914476459158674,0.998738783156253,2.906278435130019e-07,0.07777200498551819,1.2681669597993754e-05,5.231550931946068e-16,0.0,9.757445829121359e-06,0.009983864247674432,0.009993621693503553,0.00028810039354506205,1118.9861752035138,272.73573839064017,9608.222250122026,53748.591686873064,100.0000021564157,10.00080104441494
1109.0,2.992415188485536,8.229975110871104e-10,0.4653999161534439,2672.066491253764,2675.3653122667542,0.14950977356103934,0.025058652514723487,0.04029155262821239,0.11745381181570058,3.9823754989269095e-05,5.760236103750407e-13,0.8402983911711164,0.0005026729775260337,2.428838434139461e-13,0.0003330492764290841,5.32123510237423e-07,1.9068910788434755e-10,0.04137171868922046,0.05251630103342168,1.9929889597785123e-06,4.574672133821571e-13,0.9178378502185306,0.00034945092579885117,9.670672396079127e-14,0.0005295502616188009,4.501002397431064e-07,3.0351008315476187e-10,0.028764404167366232,118.43360596273679,0.05232419709943228,1263.165859396359,0.7649396745434229,3.7552840528674074e-10,0.3622976108215689,0.0006112700514435428,2.661294305605831e-07,45.90079295402454,1671.6601622524993,7.154287955248719,2523.045238772769,0.001597732071190155,0.9986834030409635,2.910978777810468e-07,0.07699138939975127,1.2581366554297705e-05,5.196432535264873e-16,0.0,9.75720149563949e-06,0.009983590423169444,0.009993347624665085,0.0002792828956173161,1118.9861752034012,272.73573839064005,9608.223574435104,53748.59168687218,100.00000215641525,10.000801044404106
1099.0,2.99218698152405,8.208308077556254e-10,0.4653997727571851,2671.7735156653357,2675.221980581645,0.15600149005959638,0.0259063121881322,0.04027993426666671,0.11845262668371646,4.029604245008942e-05,5.810075391454869e-13,0.8401914292133784,0.0005032647843144051,2.4413143138549183e-13,0.00033557701945040075,5.382776244438163e-07,1.9228983169135402e-10,0.040476267785950884,0.05297817077642452,2.0172063702596554e-06,4.615584504315802e-13,0.9179857260731841,0.00034996325569454416,9.723150147349662e-14,0.0005337232905183097,4.554370670990885e-07,3.061461526905069e-10,0.028149943654036353,118.42184579417362,0.05238800776574643,1248.1522706484345,0.7568447723811195,3.729524626516314e-10,0.36085862661589474,0.0006111937777292107,2.654152640985719e-07,44.50220851376078,1669.4818620340516,7.093058657591411,2503.7215915125,0.0016040360133283062,0.9986268965748004,2.915679889640562e-07,0.07620921690683016,1.2480281189626231e-05,5.160788525673921e-16,0.0,9.756952842667546e-06,0.009983311392868417,0.009993068345711084,0.0002708188760596201,1118.9861752032862,272.7357383906401,9608.22494252073,53748.59168687128,100.00000215641496,10.000801044394168
1089.0,2.9919586099502595,8.186694983946627e-10,0.46539962464927975,2671.4770562326357,2675.078765971068,0.1626312359333137,0.026756132267255803,0.04026731688846848,0.11946878383246977,4.07772440608125e-05,5.860826011356233e-13,0.8400327651171614,0.0005038265325782924,2.4536937839258206e-13,0.0003381501736910667,5.44543304448411e-07,1.9391954738951342e-10,0.03961515236198321,0.05344939167321994,2.041934781797417e-06,4.657360208320517e-13,0.9180999588033342,0.00035046366757584006,9.775516615039885e-14,0.0005379843200705914,4.6088283123290085e-07,3.0883757685009454e-10,0.027559698408785353,118.40984696994852,0.05245179995713189,1233.1394462262256,0.7487277918744998,3.7033960810844097e-10,0.3594249911424732,0.0006111159998185847,2.647026747142203e-07,43.15895831427491,1667.3055323592432,7.031399652440871,2484.2003064727496,0.001610359381172179,0.9985692409032831,2.920381606549038e-07,0.07542570945815665,1.2378447630344913e-05,5.124633727875621e-16,0.0,9.756699789925428e-06,0.009983027053507164,0.00999278375329709,0.0002626891685673471,1118.986175203164,272.73573839064005,9608.226355558669,53748.59168687034,100.0000021564137,10.000801044384872
1079.0,2.991730073146302,8.165135692761179e-10,0.46539947169995877,2671.177021421347,2674.935664327028,0.16940215147522625,0.027607948822721808,0.040253716920633564,0.12050276039839881,4.12676062148334e-05,5.912513210799263e-13,0.8398237216523917,0.000504358894414968,2.465978279189473e-13,0.00034076997943787275,5.509235328539072e-07,1.9557905293727642e-10,0.03878657034919197,0.05393019913242579,2.0671880148522776e-06,4.700021319838546e-13,0.9181815967686593,0.0003509525119458295,9.827777301136358e-14,0.0005423355028743114,4.6644037491965704e-07,3.1158575218276073e-10,0.0269923821435507,118.3976044091301,0.05251557116813676,1218.1316984648934,0.7405913067859491,3.676908432369139e-10,0.3579966820879444,0.0006110366861964755,2.6399165487537884e-07,41.86806598883258,1665.1311812921367,6.969331813444092,2464.488576833405,0.001616702074997039,0.9985104114600274,2.925083751714027e-07,0.07464107372663166,1.2275897746712924e-05,5.087982001097271e-16,0.0,9.756442250030555e-06,0.0099827372935106,0.009992493735760631,0.00025487579961516006,1118.9861752030347,272.7357383906401,9608.227814787026,53748.59168686931,100.00000215641313,10.000801044376578
1069.0,2.99150137046397,8.143630066542009e-10,0.4653993137730793,2670.8733149578907,2674.7926720306805,0.17631758895874486,0.028461612878158876,0.04023914864424842,0.12155505107698326,4.176738437754597e-05,5.965163179098698e-13,0.8395654983226671,0.0005048624714193906,2.478168909641977e-13,0.00034343772256452003,5.574213989945811e-07,1.9726917572351364e-10,0.037988825402475626,0.054420840259978044,2.0929805101858593e-06,4.743591004444041e-13,0.918231598911144,0.0003514301069271145,9.879936845685215e-14,0.0005467791022455875,4.721126676044085e-07,3.1439214460013637e-10,0.026446786211562195,118.38511266792781,0.05257931872125286,1203.1330452631603,0.7324377253709282,3.650071040721428e-10,0.3565736769570685,0.0006109558030314906,2.632821966965659e-07,40.62674039309276,1662.9588172047706,6.9068746291007965,2444.5931333735243,0.0016230639861928998,0.9984503819274184,2.9297861352372197e-07,0.07385550208233564,1.2172661291331471e-05,5.050846297591883e-16,0.0,9.756180128381885e-06,0.00998244199283032,0.009992198172958702,0.0002473619134120042,1118.9861752029024,272.73573839064005,9608.229321504783,53748.59168686828,100.00000215641327,10.000801044369176
1059.0,2.991272501223346,8.122177967635065e-10,0.46539915072583715,2670.5658356301365,2674.6497859299207,0.18338111851204245,0.029316989602522495,0.04022362427202511,0.1226261689446659,4.227684350949934e-05,6.018803091907153e-13,0.839259176723252,0.0005053377974385606,2.490266466833612e-13,0.0003461547366588583,5.640401038100239e-07,1.989907739470027e-10,0.03722032071452975,0.054921574294882376,2.1193273553880732e-06,4.788093561008747e-13,0.9182508390644931,0.0003518967396947893,9.931999047127856e-14,0.0005513174961160528,4.779028106253033e-07,3.172582919659119e-10,0.025921774856811367,118.37236593056079,0.05264303976183844,1188.1472296599675,0.7242693011787449,3.6228926515152003e-10,0.3551559530713525,0.0006108733141211968,2.625742919360087e-07,39.43236376042961,1660.7884487906128,6.844046290820365,2424.5202732856346,0.0016294449969231405,0.9983891241921009,2.9344885537800354e-07,0.07306917351645406,1.20687660308667e-05,5.013238718637682e-16,0.0,9.755913323025001e-06,0.009982141022757294,0.00999189693608032,0.00024013170048021207,1118.986175202765,272.73573839064017,9608.230877074406,53748.5916868672,100.00000215641303,10.0008010443628
1049.0,2.9910434647113533,8.100779258169587e-10,0.4653989824084653,2670.254477073258,2674.5070033187226,0.1905965346725847,0.0301739575566266,0.04020715402087163,0.12371664632665642,4.279625851327374e-05,6.073461158115224e-13,0.838905725615899,0.0005057853411778299,2.502271429740702e-13,0.00034892240526988193,5.707829649859795e-07,2.007447380735636e-10,0.03647955306791633,0.05543267307799792,2.146244313172963e-06,4.833554466586052e-13,0.9182401100144453,0.00035235266782550584,9.983966880813561e-14,0.0005559531812454324,4.838140427853556e-07,3.2018580688339273e-10,0.025416280679360893,118.35935799897553,0.052706731252497516,1173.1777382928337,0.7160881432602312,3.5953814336979156e-10,0.35374348756676816,0.000610789180829853,2.6186793199140554e-07,38.28248047781288,1658.6200850786356,6.7808637764144235,2404.2758875487757,0.0016358449797584495,0.9983266082948953,2.9391907901586474e-07,0.07228225451289942,1.1964237870828843e-05,4.975170567882255e-16,0.0,9.755641724492625e-06,0.009981834245707326,0.00999158988743182,0.00023317032996942078,1118.9861752026227,272.73573839064017,9608.232482924797,53748.59168686609,100.00000215641134,10.000801044357651
1039.0,2.9908142601802385,8.079433800036725e-10,0.46539880866391287,2669.9391275394355,2674.3643219182436,0.19796786367034439,0.031032407993903086,0.04018974617906916,0.12482703571362488,4.332591470563188e-05,6.129166669454634e-13,0.8385060056968275,0.0005062055086434305,2.5141839700142296e-13,0.0003517421642825085,5.776534223794686e-07,2.0253199237603415e-10,0.03576510714509725,0.05595442155646467,2.173747851583458e-06,4.880000424702541e-13,0.9182001272984703,0.00035279812055737006,1.0035842515462095e-13,0.0005606887777733078,4.898497463006357e-07,3.231763796965559e-10,0.0249293003253715,118.34608228132795,0.0527703899668713,1158.227818750326,0.7078962257840323,3.5675450163634644e-10,0.35233625739058844,0.0006107033620182194,2.6116310789439896e-07,37.17478648709776,1656.453735448123,6.717342928983008,2383.8654868324666,0.0016422637972839534,0.9982628023747288,2.9438926128944926e-07,0.07149489986797376,1.1859100973339288e-05,4.936652401950162e-16,0.0,9.755365215619571e-06,0.009981521514977724,0.009991276880193342,0.0002264638857359094,1118.9861752024735,272.73573839064017,9608.23414055437,53748.5916868649,100.00000215641147,10.000801044353787
1029.0,2.9905848868458964,8.058141454865553e-10,0.4653986293274948,2669.619669650097,2674.221739859685,0.2054993714885507,0.03189224421479642,0.04017140716777413,0.12595791073053464,4.386610831663219e-05,6.1859500529867e-13,0.8380607740422413,0.0005065986454102613,2.52600395652802e-13,0.0003546155044286577,5.84655043746802e-07,2.0435349656266653e-10,0.03507565010880002,0.05648711832643824,2.201855176251179e-06,4.927459417311688e-13,0.9181315327385299,0.0003532332999574188,1.0087627327406401e-13,0.0005655270341348971,4.960134531536645e-07,3.2623178172052956e-10,0.024459890405484724,118.3325317791533,0.05283401248280812,1143.3004958444944,0.6996953970715983,3.539390523333023e-10,0.35093423929724926,0.0006106158139650506,2.604598103037217e-07,36.107119306372525,1654.289409644099,6.653498531228648,2363.2942259320876,0.0016487013016782072,0.9981976726062085,2.9485937757177365e-07,0.07070725345909076,1.1753377867934927e-05,4.89769407829408e-16,0.0,9.755083671332213e-06,0.009981202674471525,0.00999095775814286,0.00021999930615626437,1118.9861752023203,272.73573839064017,9608.235851534415,53748.591686863714,100.00000215640999,10.000801044351391
1019.0,2.990355343886085,8.036902083997481e-10,0.4653984442265154,2669.2959801293223,2674.079255668897,0.21319557275217924,0.032753380973752244,0.04015214159666145,0.1271098671611094,4.441714701751047e-05,6.243842926674527e-13,0.8375706882220858,0.0005069650387076331,2.537730959164169e-13,0.0003575439739439544,5.917915307944042e-07,2.0621024749998115e-10,0.03440992645851651,0.05703107621688084,2.2305842648640943e-06,4.975960760675474e-13,0.9180348977045546,0.0003536583819948817,1.0139321912477078e-13,0.0005704708323666414,5.023088518819474e-07,3.293538687180102e-10,0.02400716364113329,118.31869907313602,0.05289759517486469,1128.398586839003,0.6914873880670361,3.5109246057591713e-10,0.3495374098432759,0.0006105264902797552,2.59758029497012e-07,35.07744865833337,1652.1271177934484,6.589344375291342,2342.5669267561934,0.001655157334261683,0.998131183130412,2.953294017020236e-07,0.06991944896407971,1.1647089555545924e-05,4.858304800310658e-16,0.0,9.754796958411049e-06,0.009980877558391447,0.009990632355349856,0.0002137643275977645,1118.9861752021645,272.73573839064005,9608.237617512608,53748.591686862484,100.0000021564099,10.000801044350162
1009.0,2.990125630438536,8.015715548459267e-10,0.46539825317987327,2668.9679295169362,2673.9368682526892,0.2210612404968332,0.033615743937467496,0.0401319523136007,0.128283524031713,4.49793504792822e-05,6.302878158252998e-13,0.8370363100775848,0.0005073049193185004,2.5493642517864827e-13,0.00036052918137992616,5.990667255736946e-07,2.081032810363991e-10,0.033766753163810406,0.05758662291729127,2.2599539040040086e-06,5.025535165453568e-13,0.9179107261092613,0.00035407351751954214,1.0190926095420549e-13,0.0005755231938282702,5.087397948330262e-07,3.3254458463864545e-10,0.023570285235251662,118.30457630739846,0.05296113420609473,1113.5247156753937,0.6832738202623068,3.4821534727932e-10,0.34814574538113363,0.0006104353418054681,2.5905775536104483e-07,34.083867687010496,1649.9668704219082,6.524893328239571,2321.688099903111,0.0016616317250125647,0.998063295978496,2.957993059254649e-07,0.06913161053293766,1.1540255605846296e-05,4.818493159776335e-16,0.0,9.754504935221476e-06,0.009980545990896714,0.009990300495831935,0.00020774743143373156,1118.9861752020047,272.73573839064017,9608.23944021684,53748.59168686124,100.00000215640947,10.000801044350222
999.0,2.989895745467905,7.99458170652199e-10,0.4653980559701144,2668.6353818762946,2673.794576883,0.22910141599168823,0.03447926908470217,0.040110840477191156,0.12947952476046795,4.555305097166233e-05,6.363105869209008e-13,0.8364581109678726,0.000507616553260674,2.5608864475939465e-13,0.0003635727985912592,6.064846175405703e-07,2.1003480395702621e-10,0.0331450151732912,0.0581541016113385,2.2899837272542776e-06,5.076227515188273e-13,0.9177594584579605,0.00035447749908337203,1.0242373469807386e-13,0.0005806872849656572,5.153103058012386e-07,3.358077721014966e-10,0.02314846951620138,118.29015517382041,0.05302462552779838,1098.6813286169197,0.6750562146608696,3.453082930008283e-10,0.34675922206036464,0.0006103423168113203,2.58358977548777e-07,33.124584842247465,1647.8148823061135,6.460157407244793,2300.6619697868186,0.0016681242928253297,0.9979939709953872,2.9626906089000073e-07,0.06834385354016745,1.1432894271361042e-05,4.77826719001552e-16,0.0,9.754207456062222e-06,0.00998020778575852,0.009989961993214584,0.0002019377950870928,1118.9861752018383,272.73573839064017,9608.241321721778,53748.591686859916,100.0000021564058,10.000801044352256
989.0,2.9896656869992793,7.973500399669069e-10,0.46539785218244273,2668.2981945554343,2673.6523811655675,0.23732141550866442,0.035343901678929916,0.0400888057558247,0.13069853838246925,4.6138594034168885e-05,6.424699231182774e-13,0.8358364849719089,0.0005078856147702856,2.5721697553738463e-13,0.0003666765639434034,6.140493524808888e-07,2.120154167872196e-10,0.03254366161060644,0.05873387146756857,2.3206942500895227e-06,5.128181343463972e-13,0.9175814817089329,0.0003548603304604608,1.029315603760271e-13,0.0005859664216548612,5.220245876977325e-07,3.391607313367992e-10,0.022740977012768785,118.27542690203425,0.053088064920530816,1083.8707195565032,0.6668360072386618,3.4237184599269565e-10,0.3453778158669532,0.0006102473626163717,2.5766168644249363e-07,32.197916713649384,1645.7179740165589,6.395147913023797,2279.49252055531,0.0016746348495173186,0.9979231657906907,2.9673863593818377e-07,0.06755628585801327,1.1325022699890913e-05,4.737634477331458e-16,0.0,9.753904397931321e-06,0.009979862746130413,0.009989616650528346,0.0001963252488138408,1118.9861752016418,272.7357383906401,9608.243265984762,53748.59168685839,100.00000215640523,10.000801044359461
