P,FMQ,fo2,F,rho_bulk,rho_melt,Exsol_vol%,Gas_wt,mol_mass,mH2O,mH2,mO2,mCO2,mCO,mCH4,mSO2,mH2S,mS2,mN2,wH2O,wH2,wO2,wCO2,wCO,wCH4,wSO2,wH2S,wS2,wN2,fH2O,fH2,fCO2,fCO,fCH4,fSO2,fH2S,fS2,fN2,mCO2/CO,mCO2/H2O,mCO2/SO2,mH2S/SO2,H2O_melt,H2_melt,CO2_melt,CO_melt,CH4_melt,graph_melt,S2-_melt,S6+_melt,Stot_melt,N_melt,tot_H,tot_C,tot_O_gas,tot_O,tot_S,tot_N
799.0,2.985260163159909,7.582751608162592e-10,0.4653924262294461,2660.754808341167,2670.9708421606542,0.4373709884635109,0.05197462002205939,0.03948218143211576,0.15936214975173388,6.009740676860203e-05,7.890102659481035e-13,0.8156863196591557,0.0005081198875810609,2.766166133942066e-13,0.0004400117991711125,7.926273087651137e-07,2.590531293582447e-10,0.02394250860816206,0.0727151754295955,3.069243051237236e-06,6.394626837280917e-13,0.9092189383395963,0.00036047878680678017,1.1239556324937226e-13,0.0007139632836196037,6.841931021768064e-07,4.2077404497793905e-10,0.01698769030270233,117.92116409405378,0.05427567387075915,810.8113054235107,0.5115315783758388,2.8150052168159387e-10,0.32006925070030573,0.0006079753128050232,2.446770607695051e-07,19.135940146961552,1605.302881456354,5.118444504732724,1853.7828330870516,0.0018013773954658782,0.9962189260007156,3.055686951542139e-07,0.05272450349592876,9.194045855586059e-06,3.8953304221893545e-16,0.0,9.746782945857144e-06,0.009971646215419249,0.009981392998365106,0.0001171513559218051,1118.986175198896,272.73573839064005,9608.295033321627,53748.59168683673,100.00000215633705,10.000801044571817
789.0,2.9850263644461776,7.56269114447461e-10,0.46539203411667757,2660.279965122478,2670.8310104307175,0.4508994130750154,0.05286333188771489,0.03943905834885389,0.1612360631345589,6.102029927592989e-05,7.986893483165087e-13,0.8141523805706109,0.0005078467119917646,2.7749819988133063e-13,0.00044482425966261603,8.043225749386166e-07,2.6215442774876536e-10,0.023597060438094293,0.07365066370939781,3.119783702025447e-06,6.480149828337112e-13,0.9085013865135433,0.00036067892548894754,1.1287705787036408e-13,0.000722561176641329,6.950475570512854e-07,4.262769993852269e-10,0.016760894416631537,117.89745630752986,0.05433668437149782,796.9551462849461,0.503456283671333,2.780478704443166e-10,0.31878465888865326,0.0006078239106566595,2.440063373359315e-07,18.623727660465338,1603.1459126269058,5.049443435561704,1830.2787289257055,0.001808180551008319,0.9961047971967963,3.060244633778152e-07,0.05195406415159494,9.078140642545809e-06,3.847554282076476e-16,0.0,9.746315210555094e-06,0.009971100480384448,0.009980846795595003,0.00011404338017744141,1118.9861751987921,272.73573839064017,9608.29877437139,53748.591686835905,100.00000215633025,10.000801044587819
779.0,2.984792357079442,7.542680127706049e-10,0.46539162804257106,2659.7949323874063,2670.69134789852,0.4648206639538133,0.05375398236907678,0.039394614965994244,0.1631561680920216,6.196700171361036e-05,8.086180459368143e-13,0.812564541237021,0.000507540071984446,2.78361130517278e-13,0.00044975711112787937,8.16306083400273e-07,2.6533499296755956e-10,0.023259209913626105,0.07461182332768238,3.1717599566129027e-06,6.568107633659645e-13,0.9077524734900818,0.000360867803443773,1.1335580866009687e-13,0.0007313981781709501,7.06198796349438e-07,4.3193550980756844e-10,0.016539558809162462,117.87308824545966,0.054397469609289005,783.1555926285495,0.49539460986212897,2.7457155891210497e-10,0.31750459744569354,0.0006076683588713398,2.433367278585072e-07,18.124350478682974,1600.9859833529022,4.980286989693991,1806.6741384017487,0.0018149931667632328,0.9959874795499485,3.064787746053363e-07,0.05118482597825877,8.961892261716961e-06,3.79945071843685e-16,0.0,9.745835327027163e-06,0.009970539931013345,0.009980285766340372,0.0001110129518403569,1118.9861751986948,272.7357383906401,9608.302648626064,53748.59168683513,100.00000215632228,10.000801044603843
769.0,2.9845581380478325,7.522718394051489e-10,0.46539120737456663,2659.2992494700025,2670.5518627009915,0.47915255877858126,0.054646708189390054,0.03934881091173993,0.16512423041747834,6.293842578942845e-05,8.188060897951216e-13,0.8109213726093211,0.0005071989357693885,2.7920447357241543e-13,0.0004548149488647576,8.28588472593348e-07,2.6859788607489864e-10,0.022928615804608542,0.07559972402794653,3.2252319402093945e-06,6.658603322195687e-13,0.9069713498560166,0.0003610450374894431,1.138315914382333e-13,0.000740484229280454,7.176588986939862e-07,4.3775611091831047e-10,0.016323453519892384,117.84803037639062,0.05445801502720009,769.4131035786538,0.48734694108239424,2.7107169929965425e-10,0.3162290320601419,0.0006075084719834545,2.426682041659334e-07,17.6373179734797,1598.8230956738996,4.910977453515419,1782.9699191581633,0.0018218145086513736,0.9958668300134322,3.069315210005706e-07,0.050416799538222805,8.845302749625722e-06,3.751021283879341e-16,0.0,9.745342746604804e-06,0.009969963898239167,0.009979709240985773,0.0001080571033173863,1118.9861751986034,272.73573839064005,9608.306662121113,53748.591686834436,100.00000215631637,10.000801044620173
759.0,2.9843237041521515,7.502805777246206e-10,0.4653907714407646,2658.792427016244,2670.412563560646,0.49391402959984554,0.055541657207826216,0.03930160324146406,0.16714210663901508,6.393553008094443e-05,8.29263723365652e-13,0.8092213410504083,0.0005068222002008078,2.8002723876494767e-13,0.0004600026056849914,8.411809111864358e-07,2.719463274993132e-10,0.022604950520643104,0.07661549663487838,3.2802632010493485e-06,6.751745944867039e-13,0.9061570946649063,0.0003612102138079549,1.1430416592133214e-13,0.0007498298415213545,7.294406163611667e-07,4.437457137659833e-10,0.016112358496533283,117.82225133004134,0.054518305154163914,755.7281040616606,0.4793136416283906,2.6754839566571957e-10,0.3149579274669036,0.0006073440529928509,2.42000736574658e-07,17.162163533035148,1596.6572512604757,4.841516942215661,1759.1668635124233,0.0018286437963407412,0.9957426966086724,3.0738258791766285e-07,0.04964999312446896,8.728373772046905e-06,3.7022674181541576e-16,0.0,9.74483688623923e-06,0.009969371671142303,0.00997911650802854,0.00010517301203961531,1118.9861751985193,272.7357383906401,9608.310821267316,53748.59168683375,100.00000215630492,10.00080104463673
749.0,2.984089051991388,7.482942108355377e-10,0.46539031952688087,2658.2739447538765,2670.273459823659,0.5091252088879159,0.0564389890375146,0.0392529463003752,0.16921174988791457,6.495932307205889e-05,8.400017367947994e-13,0.8074628033874721,0.0005064086871768381,2.8082837384298177e-13,0.0004653251674806685,8.540951314523042e-07,2.7538370752444226e-10,0.02228789917524778,0.07766033739718568,3.3369209546761468e-06,6.847650968582835e-13,0.9053087117015032,0.00036136288624419435,1.1477327467092507e-13,0.0007594461377836268,7.415574224891234e-07,4.4991163283388167e-10,0.015906062948195007,117.79571775654955,0.05457832353480564,742.1009871012524,0.4712950572787608,2.640017444965502e-10,0.3136912473692251,0.000607174892483515,2.4133429377276125e-07,16.6984431780571,1594.4884513908544,4.771907411408093,1735.2657019588726,0.001835480199956704,0.9956149177393742,3.078318533798055e-07,0.048884412842998506,8.61110663571034e-06,3.653190456226172e-16,0.0,9.74431712585644e-06,0.009968762493729815,0.009978506810855672,0.00010235799210218037,1118.9861751984383,272.73573839064017,9608.315132879916,53748.59168683314,100.00000215629665,10.000801044653754
739.0,2.9838541779466663,7.463127215540353e-10,0.4653898508728749,2657.7432490501274,2670.134561501999,0.5248075237906183,0.05733887573679729,0.03920279157352955,0.17133521622530512,6.60108664272875e-05,8.510315038576887e-13,0.8056440014572803,0.000505957139690278,2.816067608726264e-13,0.00047078799003107927,8.67343465184423e-07,2.7891359761261834e-10,0.021977158697754576,0.07873551270883418,3.3952763494999917e-06,6.946440748885071e-13,0.9044251253289499,0.00036150257442400574,1.1523864194277242e-13,0.0007693448967577592,7.540235623346228e-07,4.562616154859404e-10,0.01570436473405071,117.76839417238571,0.05463805265263775,728.5321159839117,0.46329151654339723,2.6043183526519127e-10,0.3124289543532813,0.0006070007676589318,2.40668842692718e-07,16.245734269476397,1592.316696925071,4.702150668184069,1711.2671064614358,0.0018423228365004912,0.9954833214404624,3.0827918750874463e-07,0.04812006268718153,8.493502298799102e-06,3.6037916360142954e-16,0.0,9.743782805460378e-06,0.009968135561400419,0.00997787934420588,9.96094864560561e-05,1118.9861751983617,272.73573839064017,9608.319604210692,53748.59168683253,100.00000215628448,10.000801044671315
729.0,2.9836190781638035,7.443360923805346e-10,0.4653893646692928,2657.1997502335785,2669.995879320027,0.5409837995150608,0.058241502580591985,0.039151087522171835,0.17351467146893032,6.70912785255533e-05,8.623650219537064e-13,0.8037630561067438,0.0005054662175028164,2.8236121220666937e-13,0.0004763967171669895,8.80938882376404e-07,2.825397626437399e-10,0.02167243698856371,0.07984236424723935,3.4554047558018153e-06,7.048245045265986e-13,0.9035051758829783,0.00036162876167507903,1.1569997242759124e-13,0.0007795386013724084,7.668541089848852e-07,4.6280387404518013e-10,0.015507069784245724,117.74024279145313,0.054697473845868136,715.0218263067131,0.45530333184764993,2.568387509695393e-10,0.311171009794493,0.0006068214412845546,2.400043483716866e-07,15.803634301088765,1590.1419882769223,4.632248381663024,1687.1716935551508,0.0018491707659429816,0.9953477245545888,3.0872445189951577e-07,0.04735694460455754,8.375561380302858e-06,3.55407210583686e-16,0.0,9.743233221951633e-06,0.009967490017072221,0.009977233250294171,9.692505961237948e-05,1118.986175198293,272.73573839064005,9608.324242983037,53748.59168683199,100.00000215627274,10.000801044689469
719.0,2.983383748534031,7.42364305471659e-10,0.4653888600532101,2656.6428196534125,2669.857424766015,0.5576783728664422,0.05914706891972957,0.0390977794052684,0.1757523985663915,6.820173827764729e-05,8.740149554359772e-13,0.8018179606064575,0.0005049344924125088,2.8309046610632014e-13,0.00048215730042175327,8.948950329136096e-07,2.8626617415684953e-10,0.021373452113582974,0.08098231457151484,3.5173860806150267e-06,7.153201583677701e-13,0.9025476145725785,0.00036174089273258863,1.161569498726743e-13,0.000790040491624362,7.800650239797268e-07,4.695471207811098e-10,0.015313991550066517,117.71122333971287,0.054756567215009405,701.570427918718,0.4473308006585958,2.5322256865268e-10,0.3099173737545683,0.0006066366605274006,2.3934077379810866e-07,15.371759771105133,1587.9643253830404,4.562202093097273,1662.9800272755183,0.0018560229869605332,0.9952079318280604,3.091674989344044e-07,0.046595058556486546,8.257284168288229e-06,3.5040329316118493e-16,0.0,9.742667625635562e-06,0.009966824946923962,0.009976567614549599,9.430239082285234e-05,1118.9861751982276,272.7357383906401,9608.329057430406,53748.5916868315,100.00000215625917,10.000801044707929
709.0,2.9831481846728423,7.403973426095008e-10,0.46538833610379765,2656.071786445716,2669.719210149137,0.574917217113137,0.060055789137246234,0.039042809084966,0.17805080556614283,6.934348925405124e-05,8.859946826039596e-13,0.7998065734297778,0.0005043604430805273,2.837931819848952e-13,0.00048807602031313604,9.092262915506141e-07,2.9009702469099985e-10,0.021079931533873324,0.08215687322905177,3.5813051112070283e-06,7.261456671319395e-13,0.9015510978412599,0.00036183837120904697,1.166092355722884e-13,0.0008008646222686085,7.936732233519944e-07,4.765006061153917e-10,0.015124950480532806,117.68129285146141,0.054815311521343425,688.1782067668231,0.43937420655962,2.495833599085129e-10,0.3086680048682107,0.0006064461556806946,2.3867807974284364e-07,14.949745127042885,1585.78370766892,4.492013225588375,1638.6926219334523,0.0018628784322722506,0.9950637349169893,3.0960817102913673e-07,0.045834402571014725,8.138670627139788e-06,3.453675103853531e-16,0.0,9.742085216378044e-06,0.009966139375712847,0.009975881460929226,9.173926770259971e-05,1118.9861751981655,272.73573839064017,9608.334056338803,53748.59168683102,100.00000215624405,10.00080104472769
699.0,2.982912381896746,7.384351851678213e-10,0.46538779183743484,2655.485933972454,2669.5812486625223,0.5927280795039633,0.06096789371188538,0.03898611481456413,0.18041243424300316,7.051784415270301e-05,8.983183467254759e-13,0.7977266103443615,0.0005037424493792433,2.844679352390439e-13,0.0004941595094158295,9.239478064771647e-07,2.9403674333304596e-10,0.020791611366661522,0.08336764342455362,3.6472518902137763e-06,7.37316586941892e-13,0.9005141811369974,0.00036192055680517527,1.1705646671331136e-13,0.0008120259258941946,8.076966496555865e-07,4.836741603937395e-10,0.014939773522681235,117.65040544512186,0.05487368407517669,674.8454266564357,0.43143382027943217,2.459211913758415e-10,0.30742286021831305,0.0006062496387602852,2.3801622457309937e-07,14.537241778806255,1583.6001340117195,4.421683093471699,1614.3099447532516,0.0018697359635341418,0.9949149112931703,3.1004629980343846e-07,0.04507497278928182,8.019720403821763e-06,3.40299954450948e-16,0.0,9.74148513936904e-06,0.009965432261615106,0.009975173746754475,8.923358026436929e-05,1118.9861751981075,272.7357383906402,9608.339249093437,53748.59168683058,100.00000215622812,10.000801044748382
689.0,2.982676335197512,7.364778140745886e-10,0.4653872262023009,2654.8844958940736,2669.4435544530797,0.6111406329440492,0.0618836304005226,0.03892763100742683,0.1828399694411356,7.172618963953336e-05,9.110009114967052e-13,0.7955756357567194,0.0005030787862194524,2.851132116295271e-13,0.000500414777402704,9.390755518073353e-07,2.980900125922332e-10,0.020508235674045344,0.08461632931233526,3.715322125858674e-06,7.488494730449741e-13,0.8994353120320986,0.00036198676223572583,1.174982545609839e-13,0.000823540281977474,8.221543506198357e-07,4.910782396157825e-10,0.014758293642931793,117.61851207613714,0.054931660612693015,661.5723309370373,0.42350990068157907,2.4223612522438105e-10,0.3061818951982297,0.0006060468019580119,2.3735516404723533e-07,14.133917175225864,1581.4136026989506,4.351212911424441,1589.8324183909692,0.001876594365740769,0.9947612230378347,3.1048170516713723e-07,0.044316763505767215,7.900432833207991e-06,3.3520071136857864e-16,0.0,9.740866480451593e-06,0.009964702490533361,0.009974443357013812,8.678331533549517e-05,1118.9861751980527,272.7357383906401,9608.344645730189,53748.59168683016,100.00000215620834,10.000801044770686
679.0,2.9824400392137935,7.345252097707672e-10,0.465386638072421,2654.2666518312453,2669.3061426988547,0.6301866435441936,0.0628032655529039,0.03886728798507795,0.18533624920436695,7.296999159819812e-05,9.240582213975135e-13,0.7933510532433324,0.0005023676168093088,2.857274011687224e-13,0.0005068492382534326,9.5462638436096e-07,3.0226178673475764e-10,0.020229555775783732,0.08590474398029321,3.7856176411149616e-06,7.60761960706054e-13,0.8983128226265005,0.0003620362498405534,1.1793418246750452e-13,0.0008354245925799222,8.370665651467759e-07,4.987239755637694e-10,0.014580349366976896,117.585560264216,0.054989215160019485,648.3591441224432,0.41560269572022557,2.385282196357661e-10,0.3049450633595901,0.0006058373159344468,2.366948510879168e-07,13.739453939666348,1579.2241113831121,4.280603803352675,1565.2604233502752,0.0018834523410758918,0.994602415509766,3.109141943115934e-07,0.04355976720264257,7.780806942520735e-06,3.300698616303056e-16,0.0,9.7402282609566e-06,0.009963948869807558,0.009973689098068514,8.438655133109227e-05,1118.9861751979981,272.73573839064017,9608.350256992519,53748.59168682972,100.00000215618672,10.000801044794565
669.0,2.982203488199753,7.32577352164694e-10,0.4653860262410702,2653.6315225650483,2669.1690296948454,0.6499001559999139,0.06372708557401775,0.03880501170252172,0.1879042757714876,7.425080082953035e-05,9.37507067453383e-13,0.7910500951939744,0.0005016069852922511,2.8630879146763777e-13,0.0005134707398522417,9.706181051468181e-07,3.065573117273001e-10,0.019955329582677764,0.08723481820263393,3.858246866162794e-06,7.730728540942001e-13,0.8971449211591621,0.00036206822784752427,1.1836380368417974e-13,0.0008476968654440163,8.524548174581901e-07,5.066232308285629e-10,0.014405784335713982,117.55149379180043,0.05504631988295112,635.2060734554359,0.4077124433681262,2.3479752928315206e-10,0.3037123162438533,0.000605620827931629,2.3603523553105685e-07,13.353549060675846,1577.031657031421,4.2098568111136485,1540.5943003132174,0.0018903085021478088,0.9944382158723875,3.113435605949734e-07,0.04280397457847417,7.660841454919078e-06,3.249074808732982e-16,0.0,9.739569431985584e-06,0.009963170121252448,0.009972909690684435,8.204145335914627e-05,1118.9861751979438,272.73573839064005,9608.356094394467,53748.59168682933,100.00000215616178,10.000801044820358
659.0,2.9819666759901224,7.306342205813139e-10,0.4653853894134417,2652.978164717589,2669.032232948291,0.6703176990363671,0.06465539855165724,0.038740723448602056,0.1905472275229206,7.557025924582419e-05,9.513652589772043e-13,0.7886698114840839,0.0005007948087049425,2.868555604897519e-13,0.0005202875962228194,9.87069526001327e-07,3.1098214695607803e-10,0.019685320947075573,0.08860861004837509,3.933325379053509e-06,7.858022240949726e-13,0.8959296827421853,0.00036208184624937547,1.1878663895531616e-13,0.0008603763053398065,8.683420203016881e-07,5.147886592967825e-10,0.01423444687475772,117.51625237017612,0.055102944920556146,622.1133104263902,0.3998393725227224,2.3104410581314578e-10,0.30248360319556145,0.0006053969596836523,2.3537626384762402e-07,12.975913133948966,1574.8362358699112,4.138972903130885,1515.8343524036782,0.001897161364536168,0.9942683314622112,3.1176958230824695e-07,0.04204937457149452,7.540534792274702e-06,3.1971364054671434e-16,0.0,9.738888868075824e-06,0.00996236487344026,0.009972103762308338,7.974626863495601e-05,1118.9861751978872,272.73573839064005,9608.362170290431,53748.591686828884,100.00000215613416,10.000801044848082
649.0,2.9817295959616192,7.286957937061432e-10,0.46538472619854226,2652.305564846631,2668.895771284615,0.6914785134809609,0.06558853606931488,0.03867433951895868,0.1932684719749956,7.693010661020052e-05,9.65651701935593e-13,0.7862070570831142,0.0004999288681890793,2.873657686524144e-13,0.0005273086226782421,1.0040005418846857e-06,3.155421889072632e-10,0.019419299027075558,0.09002831544401375,4.010976500135588e-06,7.98971516106932e-13,0.8946650391207754,0.00036207619225141376,1.192021738689666e-13,0.0008734834146288207,8.847525882409242e-07,5.232337727371652e-10,0.014066189575090279,117.47977126913767,0.055159058200604766,609.0810322556006,0.3919837038962408,2.272679983336338e-10,0.3012588711549629,0.0006051653050989542,2.347178788345293e-07,12.606269652178838,1572.6378433216644,4.067952982961602,1490.9808474018623,0.0019040093385639851,0.994092447978531,3.121920213067257e-07,0.04129595437764483,7.419885077168303e-06,3.1448840858674223e-16,0.0,9.738185360158269e-06,0.009961531653129128,0.009971269838489286,7.749932218421598e-05,1118.9861751978258,272.73573839064005,9608.368497952692,53748.59168682842,100.00000215610171,10.000801044878457
639.0,2.981492240989839,7.267620495226273e-10,0.46538403510013876,2651.6126328779383,2668.7596649653747,0.7134248059051657,0.06652685522756482,0.03860577085885001,0.1960715799291557,7.833218787718749e-05,9.803864846635294e-13,0.783658478494684,0.000499006799383427,2.878373502104619e-13,0.0005345431741976239,1.0214322093939236e-06,3.2024369701801416e-10,0.019157037660980772,0.09149627980181559,4.0913319465385695e-06,8.126036690252951e-13,0.8933487673490048,0.0003620502852413729,1.1960985593667495e-13,0.0008870401041431715,9.017125621909194e-07,5.319730142121298e-10,0.013900868882380981,117.44198090551313,0.055214625234502136,596.1094033491955,0.38414565089614716,2.2346925391203917e-10,0.3000380644273098,0.0006049254276857027,2.3406001927097067e-07,12.244354339635228,1570.4364739377752,3.9967978978791026,1466.03401992925,0.001910850720200748,0.993910227471236,3.1261062149003696e-07,0.04054369946357336,7.298890134143873e-06,3.0923185010607394e-16,0.0,9.73745760772883e-06,0.009960668875728038,0.009970406333335768,7.529901281559429e-05,1118.9861751977558,272.73573839064005,9608.375091657666,53748.59168682787,100.00000215606573,10.000801044911148
629.0,2.98125460340132,7.248329652425306e-10,0.46538331450669423,2650.8981947875386,2668.6239358197868,0.7362020312208852,0.06747074090059432,0.03853492267278874,0.19896034089595388,7.977846119718342e-05,9.95590971744438e-13,0.7810204989118034,0.0004980260819132565,2.882681038481422e-13,0.0005420011873797193,1.0393868321121076e-06,3.250933219319904e-10,0.018898314748543383,0.09301501084020898,4.174532553859124e-06,8.267232467849766e-13,0.8919784772561868,0.0003620030712258069,1.200090913702396e-13,0.0009010698156292423,9.192497465112814e-07,5.410218391386685e-10,0.013738344692480278,117.40280638515561,0.05526960888901746,583.1985767388863,0.37632542050230605,2.196479180882242e-10,0.2988211244257,0.0006046768576858854,2.3340261953525175e-07,11.88991452857148,1568.2321213205803,3.925508447536473,1440.9940736248425,0.0019176836809841268,0.9937213061001756,3.1302510711056594e-07,0.039792593574764584,7.177547490253111e-06,3.039440281036463e-16,0.0,9.736704210115944e-06,0.009959774834667801,0.009969511538877918,7.31438093452675e-05,1118.986175197674,272.73573839064017,9608.381966782035,53748.59168682722,100.00000215602539,10.000801044946593
619.0,2.9810166749199425,7.229085172281024e-10,0.46538256268010963,2650.1609844325894,2668.4886073916236,0.7598592081370044,0.06842060825865186,0.03846169399756963,0.20193877992784248,8.127100665496387e-05,1.0112879069771437e-12,0.778289301956354,0.0004969840278846581,2.886556823973322e-13,0.0005496932263679232,1.0578880534846945e-06,3.300981364233481e-10,0.018642911635444355,0.09458719274008948,4.2607290731766585e-06,8.413565840294248e-13,0.8905515975612652,0.00036193341666988695,1.203992415194145e-13,0.0009155976571810537,9.373938601488448e-07,5.50396804939662e-10,0.013578479950502376,117.36216699218825,0.05532396913172347,570.3486955162598,0.3685232141478012,2.1580403540724178e-10,0.29760798938396055,0.0006044190888798644,2.3274560917710103e-07,11.542708574783054,1566.0247780377003,3.8540853927831757,1415.861183334695,0.0019245062568346513,0.9935252916354448,3.134351808876209e-07,0.039042618738966126,7.055854374926907e-06,2.986250042018489e-16,0.0,9.735923656732612e-06,0.009958847689531609,0.00996858361318834,7.103224705718858e-05,1118.986175197574,272.73573839064017,9608.38913991012,53748.59168682643,100.00000215597845,10.0008010449847
609.0,2.980778446606971,7.20988680905008e-10,0.4653817777431351,2649.399634413648,2668.353705103541,0.7844492719932081,0.0693769055919923,0.03838597723485596,0.2050111760107645,8.281203582080047e-05,1.0275015264725928e-12,0.7754608138560314,0.0004958777692797247,2.8899758158967957e-13,0.0005576305331911021,1.0769609579904563e-06,3.352656692856552e-10,0.018390612497372342,0.09621570180085225,4.350083052657982e-06,8.565319476987536e-13,0.8890653604725159,0.000361840101668422,1.2077961892924126e-13,0.0009306505532913566,9.561767035236325e-07,5.601156703590625e-10,0.013421140250822729,117.31997561832345,0.05537766274655811,557.5598942729641,0.3607392286107048,2.1193764997731446e-10,0.29639859403534474,0.0006041515750161171,2.3208891243907364e-07,11.202505309875399,1563.8144355259328,3.782529464712277,1390.6354973397376,0.001931316335616396,0.9933217606631755,3.138405219008871e-07,0.03829375526507782,6.933807719210241e-06,2.932748394186424e-16,0.0,9.735114316164605e-06,0.009957885452773738,0.009967620567089903,6.896292438427723e-05,1118.9861751974508,272.7357383906401,9608.396628954017,53748.59168682546,100.00000215592713,10.000801045024936
599.0,2.9805399087938316,7.190734306647444e-10,0.4653809576652522,2648.6126658324724,2668.2192564412776,0.8100294702088768,0.07034011747755833,0.03830765763902281,0.20818208218267714,8.440390220233943e-05,1.0442576830619685e-12,0.7725306838939274,0.000494704244136011,2.892911277393671e-13,0.0005658250830226152,1.0966321814631281e-06,3.406039425207542e-10,0.018141203719915542,0.09790362378313273,4.442767814324099e-06,8.722797165944314e-13,0.8875167845865993,0.0003617218123657522,1.2114948296998468e-13,0.0009462574113855135,9.7563234308827e-07,5.701975056706485e-10,0.013266193435168376,117.27613812394837,0.05543064301536628,544.8323005590663,0.35297365692483174,2.0804880605928317e-10,0.2951928692523076,0.0006038737258144419,2.3143244772002902e-07,10.869083527999653,1561.601083983287,3.7108413740239254,1365.317139648704,0.001938111643274919,0.9931102554558304,3.142407832326675e-07,0.03754598173767567,6.811404154402273e-06,2.878935949832244e-16,0.0,9.734274423934645e-06,0.009956885974825457,0.009966620249249391,6.693449979692487e-05,1118.9861751973003,272.73573839064017,9608.404453288362,53748.59168682422,100.00000215586981,10.000801045066815
589.0,2.980301051006542,7.171627397549341e-10,0.46538010024680443,2647.798476787312,2668.0852911605084,0.8366618064369381,0.0713107683363218,0.038226612755425625,0.21145634756767895,8.604911269624004e-05,1.0615839833578766e-12,0.7694942629455181,0.0004934601813791149,2.8953346424042603e-13,0.0005742896449257802,1.1169300315180623e-06,3.461215122059324e-10,0.017894473270297553,0.09965427315210836,4.538969538075843e-06,8.886325812859426e-13,0.8859026558740599,0.00036157713253014715,1.215080349858562e-13,0.0009624493069785342,9.957973157629685e-07,5.806628151906024e-10,0.013113509185796337,117.230552621326,0.055482859360610405,532.1660363728386,0.3452266893182397,2.0413754869451432e-10,0.29399074164173644,0.0006035849024823662,2.307761269723773e-07,10.54223150500985,1559.384712247597,3.6390218208003096,1339.906212386897,0.0019448897283572155,0.9928902804593304,3.146355893234888e-07,0.036799275007349905,6.688640010147504e-06,2.8248133320491527e-16,0.0,9.733402068752061e-06,0.009955846927359482,0.009965580329428233,6.494568888637891e-05,1118.9861751971166,272.7357383906401,9608.41263390172,53748.59168682272,100.0000021558073,10.000801045109293
579.0,2.980061861880589,7.152565801557864e-10,0.46537920310112396,2646.955329421419,2667.9518415196017,0.8644135405227658,0.0722894264371096,0.03814271180366166,0.2148391415377186,8.775034015090396e-05,1.0795099389954897e-12,0.7663465798946529,0.0004921420841608969,2.8972153674811376e-13,0.0005830378487300744,1.1378846191484698e-06,3.518275134676186e-10,0.017650210056770723,0.10147121446645749,4.638888466847204e-06,9.056257670859362e-13,0.8842195065070341,0.0003614045341745156,1.218544129008527e-13,0.0009792596899176956,1.0167108557635867e-06,5.915336737151549e-10,0.012962958610532645,117.18310866868474,0.05553425694364618,519.5612196967053,0.3374985141892431,2.002039243791877e-10,0.29279213308910235,0.000603284412674486,2.301198550233291e-07,10.221746548187836,1557.1653076596267,3.5670715047988963,1314.4027983154897,0.0019516479446864683,0.9926612983415337,3.150245329998509e-07,0.03605361017706379,6.565511312032011e-06,2.770381184062242e-16,0.0,9.732495177023916e-06,0.009954765784440505,0.00996449827961753,6.299526163171631e-05,1118.9861751968958,272.73573839064017,9608.421193567174,53748.59168682092,100.00000215574089,10.000801045151125
569.0,2.9798223290648274,7.133549224406405e-10,0.4653782636343508,2646.08133530932,2667.8189425421288,0.8933577525700043,0.07327670841213063,0.0380558149997093,0.21833598024032358,8.951043716565632e-05,1.0980671337944362e-12,0.7630823156938811,0.0004907462115372115,2.8985207689756975e-13,0.0005920842587700529,1.1595280026803305e-06,3.5773171004745957e-10,0.017408203271200007,0.10335828619447363,4.742740248821583e-06,9.232972832438302e-13,0.8824635912484436,0.00036120236709904775,1.2218768521091408e-13,0.0009967246145505663,1.0384151467072742e-06,6.028338787520074e-10,0.012814413816158172,117.13368636208293,0.05558477621202394,507.0179660956732,0.3297893191308856,1.9624798179407034e-10,0.29159696024394194,0.0006029715048129927,2.2946352880892325e-07,9.907434574856406,1554.9428559083626,3.49499113638509,1288.8069635207758,0.0019583834319274736,0.9924227255372089,3.154071721260221e-07,0.03530896058476794,6.442013778748189e-06,2.7156401793269848e-16,0.0,9.73155149536976e-06,0.009953639801246222,0.009963371352741592,6.108203984016374e-05,1118.9861751966334,272.7357383906401,9608.430157034873,53748.59168681873,100.00000215566898,10.000801045191642
559.0,2.979582439112759,7.114577356182e-10,0.46537727902260145,2645.1744389280825,2667.686632313541,0.9235739808491806,0.07427328436059882,0.03796577281005639,0.22195275576087284,9.133245126770723e-05,1.1172894088309756e-12,0.7596957748046063,0.0004892685582978658,2.8992158439435296e-13,0.0006014444553198852,1.181894345413691e-06,3.6384454901237743e-10,0.01716824171003824,0.10531962728135488,4.850757435060658e-06,9.41688202006799e-13,0.8806308610793601,0.00036096884721253464,1.2250684428092108e-13,0.0010148829971009044,1.0609556023064324e-06,6.145891207035619e-10,0.012667747466280821,117.08215530970381,0.05563435238815756,494.53639039669366,0.3220992920162804,1.922697726002428e-10,0.290405133937672,0.0006026453616733698,2.2880703650741987e-07,9.599109718374018,1552.717340855786,3.422781448242464,1263.1187603193603,0.0019650930937339622,0.9921739272135561,3.157830258235928e-07,0.03456529778255533,6.318142818904986e-06,2.6605910325403575e-16,0.0,9.73056857083172e-06,0.009952465989988984,0.009962196558559816,5.920489475154573e-05,1118.986175196328,272.7357383906401,9608.439551249996,53748.5916868162,100.00000215559575,10.000801045228766
